     533
     160
      52
       0
       1
      1       -1.185450000        -0.630450000
      2       -1.120734375        -0.630450000
      3       -1.056018750        -0.630450000
      4       -0.991303125        -0.630450000
      5       -0.926587500        -0.630450000
      6       -0.861871875        -0.630450000
      7       -0.797156250        -0.630450000
      8       -0.732440625        -0.630450000
      9       -0.667725000        -0.630450000
     10       -0.603009375        -0.630450000
     11       -0.538293750        -0.630450000
     12       -0.473578125        -0.630450000
     13       -0.408862500        -0.630450000
     14       -0.344146875        -0.630450000
     15       -0.279431250        -0.630450000
     16       -0.214715625        -0.630450000
     17       -0.150000000        -0.630450000
     18       -0.085284375        -0.630450000
     19       -0.020568750        -0.630450000
     20        0.044146875        -0.630450000
     21        0.108862500        -0.630450000
     22        0.173578125        -0.630450000
     23        0.238293750        -0.630450000
     24        0.303009375        -0.630450000
     25        0.367725000        -0.630450000
     26        0.432440625        -0.630450000
     27        0.497156250        -0.630450000
     28        0.561871875        -0.630450000
     29        0.626587500        -0.630450000
     30        0.691303125        -0.630450000
     31        0.756018750        -0.630450000
     32        0.820734375        -0.630450000
     33        0.885450000        -0.630450000
     34       -1.185450000        -0.567405000
     35       -1.056018750        -0.567405000
     36       -0.926587500        -0.567405000
     37       -0.797156250        -0.567405000
     38       -0.667725000        -0.567405000
     39       -0.538293750        -0.567405000
     40       -0.408862500        -0.567405000
     41       -0.279431250        -0.567405000
     42       -0.150000000        -0.567405000
     43       -0.020568750        -0.567405000
     44        0.108862500        -0.567405000
     45        0.238293750        -0.567405000
     46        0.367725000        -0.567405000
     47        0.497156250        -0.567405000
     48        0.626587500        -0.567405000
     49        0.756018750        -0.567405000
     50        0.885450000        -0.567405000
     51       -1.185450000        -0.504360000
     52       -1.120734375        -0.504360000
     53       -1.056018750        -0.504360000
     54       -0.991303125        -0.504360000
     55       -0.926587500        -0.504360000
     56       -0.861871875        -0.504360000
     57       -0.797156250        -0.504360000
     58       -0.732440625        -0.504360000
     59       -0.667725000        -0.504360000
     60       -0.603009375        -0.504360000
     61       -0.538293750        -0.504360000
     62       -0.473578125        -0.504360000
     63       -0.408862500        -0.504360000
     64       -0.344146875        -0.504360000
     65       -0.279431250        -0.504360000
     66       -0.214715625        -0.504360000
     67       -0.150000000        -0.504360000
     68       -0.085284375        -0.504360000
     69       -0.020568750        -0.504360000
     70        0.044146875        -0.504360000
     71        0.108862500        -0.504360000
     72        0.173578125        -0.504360000
     73        0.238293750        -0.504360000
     74        0.303009375        -0.504360000
     75        0.367725000        -0.504360000
     76        0.432440625        -0.504360000
     77        0.497156250        -0.504360000
     78        0.561871875        -0.504360000
     79        0.626587500        -0.504360000
     80        0.691303125        -0.504360000
     81        0.756018750        -0.504360000
     82        0.820734375        -0.504360000
     83        0.885450000        -0.504360000
     84       -1.185450000        -0.441315000
     85       -1.056018750        -0.441315000
     86       -0.926587500        -0.441315000
     87       -0.797156250        -0.441315000
     88       -0.667725000        -0.441315000
     89       -0.538293750        -0.441315000
     90       -0.408862500        -0.441315000
     91       -0.279431250        -0.441315000
     92       -0.150000000        -0.441315000
     93       -0.020568750        -0.441315000
     94        0.108862500        -0.441315000
     95        0.238293750        -0.441315000
     96        0.367725000        -0.441315000
     97        0.497156250        -0.441315000
     98        0.626587500        -0.441315000
     99        0.756018750        -0.441315000
    100        0.885450000        -0.441315000
    101       -1.185450000        -0.378270000
    102       -1.120734375        -0.378270000
    103       -1.056018750        -0.378270000
    104       -0.991303125        -0.378270000
    105       -0.926587500        -0.378270000
    106       -0.861871875        -0.378270000
    107       -0.797156250        -0.378270000
    108       -0.732440625        -0.378270000
    109       -0.667725000        -0.378270000
    110       -0.603009375        -0.378270000
    111       -0.538293750        -0.378270000
    112       -0.473578125        -0.378270000
    113       -0.408862500        -0.378270000
    114       -0.344146875        -0.378270000
    115       -0.279431250        -0.378270000
    116       -0.214715625        -0.378270000
    117       -0.150000000        -0.378270000
    118       -0.085284375        -0.378270000
    119       -0.020568750        -0.378270000
    120        0.044146875        -0.378270000
    121        0.108862500        -0.378270000
    122        0.173578125        -0.378270000
    123        0.238293750        -0.378270000
    124        0.303009375        -0.378270000
    125        0.367725000        -0.378270000
    126        0.432440625        -0.378270000
    127        0.497156250        -0.378270000
    128        0.561871875        -0.378270000
    129        0.626587500        -0.378270000
    130        0.691303125        -0.378270000
    131        0.756018750        -0.378270000
    132        0.820734375        -0.378270000
    133        0.885450000        -0.378270000
    134       -1.185450000        -0.315225000
    135       -1.056018750        -0.315225000
    136       -0.926587500        -0.315225000
    137       -0.797156250        -0.315225000
    138       -0.667725000        -0.315225000
    139       -0.538293750        -0.315225000
    140       -0.408862500        -0.315225000
    141       -0.279431250        -0.315225000
    142       -0.150000000        -0.315225000
    143       -0.020568750        -0.315225000
    144        0.108862500        -0.315225000
    145        0.238293750        -0.315225000
    146        0.367725000        -0.315225000
    147        0.497156250        -0.315225000
    148        0.626587500        -0.315225000
    149        0.756018750        -0.315225000
    150        0.885450000        -0.315225000
    151       -1.185450000        -0.252180000
    152       -1.120734375        -0.252180000
    153       -1.056018750        -0.252180000
    154       -0.991303125        -0.252180000
    155       -0.926587500        -0.252180000
    156       -0.861871875        -0.252180000
    157       -0.797156250        -0.252180000
    158       -0.732440625        -0.252180000
    159       -0.667725000        -0.252180000
    160       -0.603009375        -0.252180000
    161       -0.538293750        -0.252180000
    162       -0.473578125        -0.252180000
    163       -0.408862500        -0.252180000
    164       -0.344146875        -0.252180000
    165       -0.279431250        -0.252180000
    166       -0.214715625        -0.252180000
    167       -0.150000000        -0.252180000
    168       -0.085284375        -0.252180000
    169       -0.020568750        -0.252180000
    170        0.044146875        -0.252180000
    171        0.108862500        -0.252180000
    172        0.173578125        -0.252180000
    173        0.238293750        -0.252180000
    174        0.303009375        -0.252180000
    175        0.367725000        -0.252180000
    176        0.432440625        -0.252180000
    177        0.497156250        -0.252180000
    178        0.561871875        -0.252180000
    179        0.626587500        -0.252180000
    180        0.691303125        -0.252180000
    181        0.756018750        -0.252180000
    182        0.820734375        -0.252180000
    183        0.885450000        -0.252180000
    184       -1.185450000        -0.189135000
    185       -1.056018750        -0.189135000
    186       -0.926587500        -0.189135000
    187       -0.797156250        -0.189135000
    188       -0.667725000        -0.189135000
    189       -0.538293750        -0.189135000
    190       -0.408862500        -0.189135000
    191       -0.279431250        -0.189135000
    192       -0.150000000        -0.189135000
    193       -0.020568750        -0.189135000
    194        0.108862500        -0.189135000
    195        0.238293750        -0.189135000
    196        0.367725000        -0.189135000
    197        0.497156250        -0.189135000
    198        0.626587500        -0.189135000
    199        0.756018750        -0.189135000
    200        0.885450000        -0.189135000
    201       -1.185450000        -0.126090000
    202       -1.120734375        -0.126090000
    203       -1.056018750        -0.126090000
    204       -0.991303125        -0.126090000
    205       -0.926587500        -0.126090000
    206       -0.861871875        -0.126090000
    207       -0.797156250        -0.126090000
    208       -0.732440625        -0.126090000
    209       -0.667725000        -0.126090000
    210       -0.603009375        -0.126090000
    211       -0.538293750        -0.126090000
    212       -0.473578125        -0.126090000
    213       -0.408862500        -0.126090000
    214       -0.344146875        -0.126090000
    215       -0.279431250        -0.126090000
    216       -0.214715625        -0.126090000
    217       -0.150000000        -0.126090000
    218       -0.085284375        -0.126090000
    219       -0.020568750        -0.126090000
    220        0.044146875        -0.126090000
    221        0.108862500        -0.126090000
    222        0.173578125        -0.126090000
    223        0.238293750        -0.126090000
    224        0.303009375        -0.126090000
    225        0.367725000        -0.126090000
    226        0.432440625        -0.126090000
    227        0.497156250        -0.126090000
    228        0.561871875        -0.126090000
    229        0.626587500        -0.126090000
    230        0.691303125        -0.126090000
    231        0.756018750        -0.126090000
    232        0.820734375        -0.126090000
    233        0.885450000        -0.126090000
    234       -1.185450000        -0.063045000
    235       -1.056018750        -0.063045000
    236       -0.926587500        -0.063045000
    237       -0.797156250        -0.063045000
    238       -0.667725000        -0.063045000
    239       -0.538293750        -0.063045000
    240       -0.408862500        -0.063045000
    241       -0.279431250        -0.063045000
    242       -0.150000000        -0.063045000
    243       -0.020568750        -0.063045000
    244        0.108862500        -0.063045000
    245        0.238293750        -0.063045000
    246        0.367725000        -0.063045000
    247        0.497156250        -0.063045000
    248        0.626587500        -0.063045000
    249        0.756018750        -0.063045000
    250        0.885450000        -0.063045000
    251       -1.185450000         0.000000000
    252       -1.120734375         0.000000000
    253       -1.056018750         0.000000000
    254       -0.991303125         0.000000000
    255       -0.926587500         0.000000000
    256       -0.861871875         0.000000000
    257       -0.797156250         0.000000000
